datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-18 08:00:00,2509.29000000,2528.55000000,2509.29000000,2517.59000000,30535.20030000,2025-05-18 08:59:59.999,76976086.85882500,124759,16932.38210000,42690537.68078700,0
2025-05-18 09:00:00,2517.60000000,2523.62000000,2503.99000000,2507.99000000,12627.71920000,2025-05-18 09:59:59.999,31754496.71253700,82821,5939.53180000,14939063.00422500,0
2025-05-18 10:00:00,2508.00000000,2513.32000000,2498.11000000,2505.28000000,9330.83190000,2025-05-18 10:59:59.999,23369679.92013900,58305,4420.76240000,11075937.89844800,0
2025-05-18 11:00:00,2505.28000000,2513.44000000,2501.00000000,2501.75000000,8453.17950000,2025-05-18 11:59:59.999,21192513.89628000,52371,4708.38330000,11803813.78603200,0
2025-05-18 12:00:00,2501.74000000,2508.63000000,2488.02000000,2508.26000000,12182.38600000,2025-05-18 12:59:59.999,30437141.93713400,55112,5473.85440000,13679828.93226400,0
2025-05-18 13:00:00,2508.25000000,2545.00000000,2504.49000000,2542.18000000,19801.20500000,2025-05-18 13:59:59.999,49938536.95951200,89307,11616.24000000,29310339.49175100,0
2025-05-18 14:00:00,2542.19000000,2569.81000000,2529.56000000,2557.93000000,48241.57570000,2025-05-18 14:59:59.999,122912120.23703400,178326,24751.28070000,63084590.95429800,0
2025-05-18 15:00:00,2557.94000000,2587.61000000,2548.20000000,2578.99000000,39288.64500000,2025-05-18 15:59:59.999,100899215.62587100,163259,20465.31530000,52583255.09099100,0
2025-05-18 16:00:00,2579.00000000,2584.00000000,2554.54000000,2573.80000000,35817.14870000,2025-05-18 16:59:59.999,92084143.90910000,161944,16476.42430000,42360484.19808000,0
2025-05-18 17:00:00,2573.79000000,2575.50000000,2482.46000000,2489.92000000,74530.03680000,2025-05-18 17:59:59.999,188482609.54625500,265476,32732.86820000,82777391.03732500,0
2025-05-18 18:00:00,2489.90000000,2496.35000000,2450.94000000,2463.01000000,82199.12470000,2025-05-18 18:59:59.999,202969357.25358400,277692,39844.47550000,98396891.86018700,0
2025-05-18 19:00:00,2463.00000000,2471.52000000,2403.33000000,2408.20000000,77948.06380000,2025-05-18 19:59:59.999,189875010.29691100,222445,35727.20800000,87060295.62821200,0
2025-05-18 20:00:00,2408.20000000,2408.20000000,2323.21000000,2393.81000000,126769.29990000,2025-05-18 20:59:59.999,300726543.46840700,392633,60421.10880000,143358542.48015300,0
2025-05-18 21:00:00,2393.82000000,2433.82000000,2393.00000000,2407.16000000,40028.46940000,2025-05-18 21:59:59.999,96600960.66331500,200145,21255.53760000,51293599.09689000,0
2025-05-18 22:00:00,2407.10000000,2456.32000000,2375.83000000,2454.91000000,58982.76850000,2025-05-18 22:59:59.999,142275122.95783200,285240,30629.17950000,73924480.12712300,0
2025-05-18 23:00:00,2454.90000000,2511.27000000,2435.64000000,2497.78000000,53027.16860000,2025-05-18 23:59:59.999,130796287.45583700,258286,27078.43290000,66786100.02878000,0
2025-05-19 00:00:00,2497.78000000,2513.67000000,2427.64000000,2443.11000000,73003.47800000,2025-05-19 00:59:59.999,180157063.08587600,348612,35875.21530000,88594640.88227300,0
2025-05-19 01:00:00,2443.11000000,2450.55000000,2414.21000000,2428.70000000,31381.19120000,2025-05-19 01:59:59.999,76270363.05465100,219436,15266.15660000,37110568.76839900,0
2025-05-19 02:00:00,2428.70000000,2435.48000000,2392.44000000,2401.19000000,31510.07730000,2025-05-19 02:59:59.999,75887529.30874100,194734,13637.97790000,32845013.75994200,0
2025-05-19 03:00:00,2401.19000000,2404.53000000,2379.80000000,2385.31000000,28452.39210000,2025-05-19 03:59:59.999,67996110.55824600,183072,13110.78060000,31336780.67514500,0
2025-05-19 04:00:00,2385.32000000,2405.10000000,2352.00000000,2365.81000000,42672.28470000,2025-05-19 04:59:59.999,101594228.87155700,243154,20557.95600000,48974859.25849100,0
2025-05-19 05:00:00,2365.82000000,2386.27000000,2357.65000000,2378.71000000,33243.33380000,2025-05-19 05:59:59.999,78923069.24571700,178083,16750.09210000,39769567.44435200,0
2025-05-19 06:00:00,2378.70000000,2398.20000000,2348.38000000,2353.69000000,31630.95950000,2025-05-19 06:59:59.999,75091728.76075500,183749,13972.69650000,33211418.88949900,0
2025-05-19 07:00:00,2353.68000000,2413.11000000,2351.82000000,2403.74000000,40861.44470000,2025-05-19 07:59:59.999,97797164.40649800,211069,22171.80350000,53039732.66502700,0
2025-05-19 08:00:00,2403.74000000,2422.69000000,2390.12000000,2405.02000000,33765.74050000,2025-05-19 08:59:59.999,81207418.59093600,198745,16428.92730000,39527341.57956900,0
2025-05-19 09:00:00,2405.02000000,2415.70000000,2390.32000000,2405.24000000,22961.89410000,2025-05-19 09:59:59.999,55218931.57305700,166202,10715.42410000,25770797.59398700,0
2025-05-19 10:00:00,2405.23000000,2419.17000000,2392.80000000,2409.83000000,16785.91980000,2025-05-19 10:59:59.999,40401780.59737400,130328,8354.53470000,20119505.45250900,0
2025-05-19 11:00:00,2409.83000000,2422.23000000,2407.30000000,2417.58000000,13058.65570000,2025-05-19 11:59:59.999,31531895.04730500,106366,6806.96100000,16437126.07109700,0
2025-05-19 12:00:00,2417.58000000,2421.20000000,2383.80000000,2401.20000000,29752.95220000,2025-05-19 12:59:59.999,71353636.59260600,196986,13320.02660000,31944887.35448000,0
2025-05-19 13:00:00,2401.19000000,2442.50000000,2394.74000000,2427.29000000,49688.96140000,2025-05-19 13:59:59.999,120293030.28511100,302679,25534.62790000,61839695.95213500,0
2025-05-19 14:00:00,2427.29000000,2454.48000000,2417.90000000,2447.30000000,43069.90450000,2025-05-19 14:59:59.999,105048477.21196300,236154,23019.67120000,56164445.66973700,0
2025-05-19 15:00:00,2447.29000000,2473.70000000,2443.30000000,2466.63000000,31137.98420000,2025-05-19 15:59:59.999,76535468.05573500,213771,16000.16880000,39334098.69557300,0
2025-05-19 16:00:00,2466.63000000,2510.20000000,2450.86000000,2510.12000000,46120.00420000,2025-05-19 16:59:59.999,114390540.17507800,226763,26017.22550000,64578243.82536500,0
2025-05-19 17:00:00,2509.99000000,2547.36000000,2502.44000000,2505.00000000,80095.62540000,2025-05-19 17:59:59.999,202162332.81303200,351252,38043.06840000,96051690.37784300,0
2025-05-19 18:00:00,2505.00000000,2519.13000000,2472.20000000,2489.70000000,45804.26820000,2025-05-19 18:59:59.999,114366890.54396000,244303,22547.92360000,56301306.69449400,0
2025-05-19 19:00:00,2489.71000000,2525.00000000,2479.69000000,2518.82000000,29730.10210000,2025-05-19 19:59:59.999,74568290.76165300,165343,16886.63190000,42350510.47381600,0
2025-05-19 20:00:00,2518.81000000,2534.52000000,2506.75000000,2520.54000000,26689.13340000,2025-05-19 20:59:59.999,67281018.69854200,145360,14369.97940000,36227348.56232600,0
2025-05-19 21:00:00,2520.53000000,2525.21000000,2502.49000000,2523.05000000,26595.47450000,2025-05-19 21:59:59.999,66889112.19123300,100280,16510.24310000,41533635.74485000,0
2025-05-19 22:00:00,2523.04000000,2523.04000000,2492.43000000,2504.15000000,31866.78980000,2025-05-19 22:59:59.999,79734554.43876000,115633,13083.26190000,32749007.06011500,0
2025-05-19 23:00:00,2504.15000000,2533.78000000,2500.85000000,2528.14000000,21868.95170000,2025-05-19 23:59:59.999,55142972.70493800,95379,12731.49260000,32095752.13452700,0
2025-05-20 00:00:00,2528.14000000,2563.96000000,2511.25000000,2515.33000000,44988.75130000,2025-05-20 00:59:59.999,114091824.00107100,253968,22947.64480000,58230644.27363200,0
2025-05-20 01:00:00,2515.33000000,2550.20000000,2510.72000000,2540.66000000,18011.72190000,2025-05-20 01:59:59.999,45587200.37471700,158290,9191.20780000,23263672.23676800,0
2025-05-20 02:00:00,2540.66000000,2588.63000000,2540.20000000,2567.00000000,50970.95970000,2025-05-20 02:59:59.999,131022813.56247700,269230,28251.13400000,72612811.25244400,0
2025-05-20 03:00:00,2567.00000000,2580.28000000,2544.18000000,2553.30000000,39229.35270000,2025-05-20 03:59:59.999,100588833.53898200,177960,21713.45350000,55689868.38789800,0
2025-05-20 04:00:00,2553.29000000,2578.00000000,2544.33000000,2571.06000000,22562.64620000,2025-05-20 04:59:59.999,57725717.00018200,109330,13689.29960000,35023861.87450700,0
2025-05-20 05:00:00,2571.06000000,2576.37000000,2556.02000000,2559.29000000,22265.02790000,2025-05-20 05:59:59.999,57162268.06716300,121076,11965.97780000,30726305.61507100,0
2025-05-20 06:00:00,2559.29000000,2561.68000000,2535.00000000,2544.07000000,24775.22590000,2025-05-20 06:59:59.999,63062769.92764000,132814,11790.26640000,30016947.94330300,0
2025-05-20 07:00:00,2544.07000000,2547.00000000,2521.90000000,2532.30000000,29764.90580000,2025-05-20 07:59:59.999,75445424.07215800,159199,12488.36800000,31662195.07322300,0
2025-05-20 08:00:00,2532.30000000,2540.00000000,2522.00000000,2534.69000000,18019.93030000,2025-05-20 08:59:59.999,45602964.53741600,117740,9156.78240000,23176382.38326100,0
2025-05-20 09:00:00,2534.69000000,2539.80000000,2524.77000000,2526.51000000,11004.41740000,2025-05-20 09:59:59.999,27868246.86209000,101050,5317.49390000,13467309.78203300,0
2025-05-20 10:00:00,2526.51000000,2533.91000000,2507.75000000,2515.75000000,21025.50800000,2025-05-20 10:59:59.999,52924592.92526600,123895,9972.22550000,25096353.93462200,0
2025-05-20 11:00:00,2515.76000000,2519.54000000,2492.58000000,2514.20000000,24584.50140000,2025-05-20 11:59:59.999,61643366.24780300,122395,10345.57220000,25955859.96017900,0
2025-05-20 12:00:00,2514.20000000,2515.38000000,2478.68000000,2482.59000000,30170.44990000,2025-05-20 12:59:59.999,75251043.93249800,123917,14727.75850000,36729798.31842600,0
