datetime,open,high,low,close,volume,close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-05-18 20:00:00,396.50000000,397.40000000,389.00000000,396.70000000,3996.12000000,2025-05-18 20:59:59.999,1570600.65670000,16309,1946.46100000,765128.50100000,0
2025-05-18 21:00:00,396.70000000,399.50000000,396.50000000,397.70000000,825.20800000,2025-05-18 21:59:59.999,328537.13680000,3795,473.89200000,188669.25940000,0
2025-05-18 22:00:00,397.70000000,405.00000000,394.20000000,404.40000000,1729.48400000,2025-05-18 22:59:59.999,689344.30400000,7394,758.39200000,302886.16320000,0
2025-05-18 23:00:00,404.40000000,407.40000000,403.10000000,406.50000000,1250.09500000,2025-05-18 23:59:59.999,506061.51940000,6573,770.07000000,311711.65330000,0
2025-05-19 00:00:00,406.50000000,408.60000000,399.40000000,400.20000000,2724.26700000,2025-05-19 00:59:59.999,1101008.90750000,13279,1296.13500000,524073.11310000,0
2025-05-19 01:00:00,400.20000000,401.30000000,396.90000000,399.10000000,1324.42800000,2025-05-19 01:59:59.999,528673.68770000,6833,564.67900000,225424.06320000,0
2025-05-19 02:00:00,399.10000000,399.60000000,395.80000000,397.00000000,704.70600000,2025-05-19 02:59:59.999,280218.27730000,3732,346.94000000,137995.21680000,0
2025-05-19 03:00:00,397.00000000,397.00000000,391.60000000,391.70000000,1186.34000000,2025-05-19 03:59:59.999,467886.02650000,5165,486.92800000,192045.98830000,0
2025-05-19 04:00:00,391.80000000,393.90000000,384.60000000,385.20000000,3702.24700000,2025-05-19 04:59:59.999,1438061.08140000,12287,1975.35100000,768255.24080000,0
2025-05-19 05:00:00,385.20000000,386.00000000,381.90000000,383.50000000,4595.02200000,2025-05-19 05:59:59.999,1763245.18870000,14501,2111.24800000,810010.69280000,0
2025-05-19 06:00:00,383.40000000,384.60000000,375.80000000,375.90000000,4772.28400000,2025-05-19 06:59:59.999,1814584.10130000,14125,2093.67400000,796174.16480000,0
2025-05-19 07:00:00,376.00000000,384.60000000,375.70000000,382.80000000,1609.72200000,2025-05-19 07:59:59.999,614411.31580000,7665,846.65700000,322756.19690000,0
2025-05-19 08:00:00,382.80000000,383.40000000,379.70000000,382.20000000,1370.72200000,2025-05-19 08:59:59.999,522650.11310000,5498,674.28900000,257229.75250000,0
2025-05-19 09:00:00,382.10000000,384.40000000,380.30000000,382.80000000,1975.21700000,2025-05-19 09:59:59.999,756769.51840000,5698,1004.57100000,384839.84830000,0
2025-05-19 10:00:00,382.80000000,384.80000000,381.50000000,384.20000000,662.69000000,2025-05-19 10:59:59.999,254048.37190000,3247,290.08900000,111231.28790000,0
2025-05-19 11:00:00,384.20000000,385.00000000,383.30000000,383.80000000,475.91800000,2025-05-19 11:59:59.999,182799.88180000,2842,260.08900000,99931.80730000,0
2025-05-19 12:00:00,383.80000000,383.90000000,378.40000000,380.30000000,861.44900000,2025-05-19 12:59:59.999,327779.69010000,3557,366.69700000,139574.77140000,0
2025-05-19 13:00:00,380.30000000,385.10000000,379.80000000,384.00000000,1308.26500000,2025-05-19 13:59:59.999,500687.83670000,6806,643.25100000,246239.80100000,0
2025-05-19 14:00:00,383.90000000,388.40000000,383.30000000,387.10000000,1028.79600000,2025-05-19 14:59:59.999,396958.62690000,4746,641.01400000,247391.46830000,0
2025-05-19 15:00:00,387.10000000,388.00000000,384.80000000,386.20000000,1331.05300000,2025-05-19 15:59:59.999,514147.72540000,5133,786.95200000,303953.30530000,0
2025-05-19 16:00:00,386.30000000,389.90000000,384.30000000,389.70000000,1078.78700000,2025-05-19 16:59:59.999,417757.53820000,5137,607.24200000,234984.76670000,0
2025-05-19 17:00:00,389.60000000,391.60000000,388.30000000,390.80000000,1228.79700000,2025-05-19 17:59:59.999,479276.84320000,5991,540.41700000,210766.56520000,0
2025-05-19 18:00:00,390.80000000,391.30000000,387.10000000,388.50000000,852.82500000,2025-05-19 18:59:59.999,331690.04000000,3731,360.33500000,140151.38730000,0
2025-05-19 19:00:00,388.50000000,392.20000000,388.10000000,391.40000000,1071.92600000,2025-05-19 19:59:59.999,418442.72380000,2843,513.64900000,200503.68640000,0
2025-05-19 20:00:00,391.40000000,393.20000000,390.40000000,392.50000000,1028.82200000,2025-05-19 20:59:59.999,403136.27020000,3300,462.30800000,181164.73780000,0
2025-05-19 21:00:00,392.50000000,392.70000000,389.80000000,392.30000000,599.80700000,2025-05-19 21:59:59.999,234921.23390000,2477,379.48700000,148688.57810000,0
2025-05-19 22:00:00,392.20000000,392.50000000,390.20000000,391.00000000,745.00200000,2025-05-19 22:59:59.999,291426.37970000,2921,295.86000000,115757.27130000,0
2025-05-19 23:00:00,390.90000000,393.60000000,390.80000000,392.70000000,498.93600000,2025-05-19 23:59:59.999,195781.50740000,2362,295.14200000,115801.27410000,0
2025-05-20 00:00:00,392.80000000,395.30000000,392.60000000,393.00000000,1231.30200000,2025-05-20 00:59:59.999,484738.17040000,6153,719.31200000,283190.36920000,0
2025-05-20 01:00:00,393.00000000,398.30000000,392.70000000,396.80000000,736.06100000,2025-05-20 01:59:59.999,291540.90980000,3449,459.30700000,181920.24370000,0
2025-05-20 02:00:00,396.80000000,398.60000000,396.10000000,396.90000000,1139.22800000,2025-05-20 02:59:59.999,452411.94810000,4695,430.38800000,171012.47570000,0
2025-05-20 03:00:00,397.00000000,397.20000000,394.30000000,395.20000000,679.12500000,2025-05-20 03:59:59.999,268689.37440000,3496,312.28500000,123611.64740000,0
2025-05-20 04:00:00,395.10000000,395.90000000,393.30000000,395.80000000,555.94100000,2025-05-20 04:59:59.999,219335.33110000,2668,322.84800000,127405.06860000,0
2025-05-20 05:00:00,395.80000000,396.70000000,393.50000000,393.50000000,488.30100000,2025-05-20 05:59:59.999,192999.34240000,1950,223.92100000,88550.80620000,0
2025-05-20 06:00:00,393.60000000,394.20000000,391.40000000,393.20000000,545.34900000,2025-05-20 06:59:59.999,214074.06490000,2859,284.06400000,111518.74420000,0
2025-05-20 07:00:00,393.30000000,394.10000000,390.10000000,391.10000000,1167.33100000,2025-05-20 07:59:59.999,457176.13870000,3722,448.40200000,175568.26510000,0
2025-05-20 08:00:00,391.10000000,391.70000000,388.40000000,389.60000000,725.85100000,2025-05-20 08:59:59.999,282718.07150000,3319,406.77600000,158379.70070000,0
2025-05-20 09:00:00,389.50000000,390.70000000,388.00000000,388.60000000,961.90600000,2025-05-20 09:59:59.999,374354.25360000,2795,542.07800000,210880.36210000,0
2025-05-20 10:00:00,388.60000000,389.60000000,386.70000000,388.50000000,890.57700000,2025-05-20 10:59:59.999,345723.24200000,4314,408.56900000,158655.52040000,0
2025-05-20 11:00:00,388.60000000,389.40000000,386.80000000,389.30000000,970.14100000,2025-05-20 11:59:59.999,376733.93770000,3594,439.39800000,170616.97200000,0
2025-05-20 12:00:00,389.30000000,389.30000000,384.80000000,385.90000000,1199.79600000,2025-05-20 12:59:59.999,463735.23190000,3709,549.98500000,212749.66180000,0
