datetime,open,high,low,close,volume
2025-05-07 09:15:00,5660.0,5661.25,5654.75,5656.0,1232
2025-05-07 09:30:00,5656.0,5659.0,5652.5,5658.75,1795
2025-05-07 09:45:00,5658.75,5661.25,5656.75,5656.75,1937
2025-05-07 10:00:00,5656.75,5660.0,5651.5,5659.5,2750
2025-05-07 10:15:00,5659.75,5660.25,5656.25,5657.25,934
2025-05-07 10:30:00,5657.0,5661.5,5655.0,5661.25,1571
2025-05-07 10:45:00,5661.75,5663.75,5658.25,5659.75,2868
2025-05-07 11:00:00,5660.0,5666.0,5658.75,5664.75,2289
2025-05-07 11:15:00,5664.5,5667.75,5661.25,5662.25,2141
2025-05-07 11:30:00,5662.25,5662.75,5655.25,5656.25,3104
2025-05-07 11:45:00,5656.0,5660.5,5656.0,5659.5,2949
2025-05-07 12:00:00,5659.5,5660.25,5642.75,5644.25,6560
2025-05-07 12:15:00,5644.0,5650.75,5642.0,5644.5,4805
2025-05-07 12:30:00,5644.75,5649.25,5642.25,5648.5,4669
2025-05-07 12:45:00,5648.25,5652.25,5644.25,5645.25,6316
2025-05-07 13:00:00,5645.0,5645.0,5633.5,5634.5,12205
2025-05-07 13:15:00,5634.5,5640.75,5633.0,5638.25,13262
2025-05-07 13:30:00,5638.5,5648.5,5631.25,5646.5,57347
2025-05-07 13:45:00,5646.5,5652.5,5633.0,5651.0,47509
2025-05-07 14:00:00,5651.0,5655.5,5646.0,5651.75,33635
2025-05-07 14:15:00,5651.5,5656.5,5646.75,5655.0,24680
2025-05-07 14:30:00,5654.75,5656.25,5650.5,5653.5,21159
2025-05-07 14:45:00,5653.5,5655.0,5626.25,5631.0,47671
2025-05-07 15:00:00,5631.0,5632.25,5620.0,5622.0,46573
2025-05-07 15:15:00,5622.0,5632.0,5621.75,5628.25,31503
2025-05-07 15:30:00,5628.25,5638.0,5623.75,5636.25,29074
2025-05-07 15:45:00,5636.25,5638.0,5622.25,5636.0,31871
2025-05-07 16:00:00,5636.0,5639.0,5630.75,5636.75,19666
2025-05-07 16:15:00,5636.75,5641.0,5627.75,5628.5,20975
2025-05-07 16:30:00,5628.5,5642.0,5627.25,5641.75,19840
2025-05-07 16:45:00,5641.75,5651.0,5639.0,5649.25,24111
2025-05-07 17:00:00,5649.25,5655.75,5647.25,5654.25,24141
2025-05-07 17:15:00,5654.5,5654.75,5645.0,5649.5,18365
2025-05-07 17:30:00,5649.5,5650.75,5638.25,5638.75,21372
2025-05-07 17:45:00,5638.5,5644.5,5624.5,5627.75,40039
2025-05-07 18:00:00,5627.75,5641.75,5596.0,5603.0,59079
2025-05-07 18:15:00,5602.75,5620.0,5597.25,5616.0,36515
2025-05-07 18:30:00,5615.75,5640.0,5611.25,5632.25,57768
2025-05-07 18:45:00,5632.5,5649.0,5609.25,5645.0,61996
2025-05-07 19:00:00,5645.25,5646.5,5629.5,5637.75,40440
2025-05-07 19:15:00,5638.0,5642.25,5613.5,5615.0,45769
2025-05-07 19:30:00,5615.0,5675.0,5611.25,5656.0,93724
2025-05-07 19:45:00,5656.0,5666.0,5626.75,5648.75,136111
2025-05-07 20:00:00,5648.75,5661.0,5644.25,5651.25,37161
2025-05-07 20:15:00,5651.0,5652.75,5643.25,5644.75,5630
2025-05-07 20:30:00,5644.5,5646.25,5642.75,5645.0,3766
2025-05-07 20:45:00,5645.0,5647.25,5644.0,5645.75,4455
2025-05-07 22:00:00,5643.25,5644.25,5636.5,5642.5,888
2025-05-07 22:15:00,5642.25,5646.25,5638.5,5646.25,2340
2025-05-07 22:30:00,5646.5,5647.75,5645.5,5646.0,645
2025-05-07 22:45:00,5646.0,5647.25,5644.25,5645.0,816
2025-05-07 23:00:00,5645.25,5649.5,5644.5,5648.25,834
2025-05-07 23:15:00,5648.25,5650.75,5647.0,5650.25,509
2025-05-07 23:30:00,5650.25,5651.75,5645.0,5645.5,873
2025-05-07 23:45:00,5645.5,5647.0,5644.5,5645.75,541
2025-05-08 00:00:00,5646.0,5653.75,5646.0,5649.25,1613
2025-05-08 00:15:00,5649.5,5652.25,5644.0,5652.25,1515
2025-05-08 00:30:00,5652.0,5652.75,5641.75,5642.0,2254
2025-05-08 00:45:00,5642.0,5669.25,5641.25,5664.5,6913
2025-05-08 01:00:00,5664.5,5680.0,5661.25,5676.5,8746
2025-05-08 01:15:00,5676.0,5684.5,5674.75,5679.0,3784
2025-05-08 01:30:00,5678.75,5680.75,5673.25,5675.25,2121
2025-05-08 01:45:00,5675.5,5676.5,5669.0,5671.0,2434
2025-05-08 02:00:00,5671.0,5676.0,5671.0,5673.25,1367
2025-05-08 02:15:00,5673.25,5677.0,5673.25,5676.5,1367
2025-05-08 02:30:00,5676.25,5683.0,5676.25,5680.5,2031
2025-05-08 02:45:00,5680.5,5681.5,5679.0,5680.5,1056
2025-05-08 03:00:00,5680.5,5688.0,5679.0,5685.75,2598
2025-05-08 03:15:00,5685.5,5694.75,5685.25,5692.5,3218
2025-05-08 03:30:00,5692.5,5694.5,5690.5,5693.75,1746
2025-05-08 03:45:00,5693.75,5697.75,5693.75,5696.75,1465
