datetime,open,high,low,close,volume
2025-05-07 09:15:00,20003.25,20010.25,19980.25,19987.75,1319
2025-05-07 09:30:00,19987.0,19997.0,19971.0,19994.25,1525
2025-05-07 09:45:00,19994.5,20002.5,19989.25,19990.5,1208
2025-05-07 10:00:00,19990.0,19999.25,19966.75,19998.5,2069
2025-05-07 10:15:00,19998.75,20001.25,19978.75,19983.75,944
2025-05-07 10:30:00,19983.5,20001.75,19973.5,20000.75,1177
2025-05-07 10:45:00,20001.25,20007.5,19982.25,19996.25,1894
2025-05-07 11:00:00,19997.5,20022.5,19991.0,20015.25,1675
2025-05-07 11:15:00,20016.0,20030.25,20000.25,20004.0,1869
2025-05-07 11:30:00,20004.25,20007.5,19980.25,19983.25,1773
2025-05-07 11:45:00,19982.5,20004.0,19981.5,19995.75,1653
2025-05-07 12:00:00,19995.5,19997.5,19918.25,19924.25,5123
2025-05-07 12:15:00,19923.5,19950.0,19908.0,19919.5,3758
2025-05-07 12:30:00,19920.0,19946.25,19912.75,19944.25,3259
2025-05-07 12:45:00,19944.5,19961.25,19927.0,19932.5,3717
2025-05-07 13:00:00,19932.25,19933.25,19882.5,19886.5,5929
2025-05-07 13:15:00,19887.25,19912.0,19878.75,19899.75,6049
2025-05-07 13:30:00,19899.5,19934.75,19866.0,19924.0,26386
2025-05-07 13:45:00,19923.75,19944.75,19857.5,19937.5,22169
2025-05-07 14:00:00,19936.75,19953.75,19909.0,19946.5,13535
2025-05-07 14:15:00,19946.0,19977.0,19928.0,19972.5,12425
2025-05-07 14:30:00,19972.0,19977.25,19950.25,19957.0,10126
2025-05-07 14:45:00,19958.5,19962.25,19829.25,19842.5,25012
2025-05-07 15:00:00,19843.0,19849.25,19789.0,19802.0,23034
2025-05-07 15:15:00,19802.25,19845.75,19797.5,19813.0,14139
2025-05-07 15:30:00,19813.25,19853.25,19790.5,19848.0,13330
2025-05-07 15:45:00,19848.5,19857.25,19787.0,19850.0,15288
2025-05-07 16:00:00,19848.0,19856.25,19820.5,19842.5,9265
2025-05-07 16:15:00,19842.25,19857.5,19809.5,19812.75,9884
2025-05-07 16:30:00,19813.0,19870.5,19806.0,19869.75,8982
2025-05-07 16:45:00,19869.25,19904.25,19860.75,19898.75,10479
2025-05-07 17:00:00,19898.5,19925.75,19890.25,19921.25,8526
2025-05-07 17:15:00,19921.25,19923.0,19879.75,19899.75,6906
2025-05-07 17:30:00,19900.0,19907.0,19857.25,19857.5,7498
2025-05-07 17:45:00,19858.0,19882.75,19802.5,19818.75,12764
2025-05-07 18:00:00,19817.5,19867.0,19686.0,19709.5,26411
2025-05-07 18:15:00,19709.5,19788.5,19678.75,19772.25,17565
2025-05-07 18:30:00,19771.5,19859.0,19748.5,19831.25,21283
2025-05-07 18:45:00,19832.25,19902.75,19744.5,19886.25,22472
2025-05-07 19:00:00,19886.75,19891.75,19823.25,19859.75,14778
2025-05-07 19:15:00,19859.5,19874.75,19764.0,19774.5,15727
2025-05-07 19:30:00,19773.0,20053.5,19764.0,19984.0,32206
2025-05-07 19:45:00,19984.25,20031.25,19838.75,19949.5,39636
2025-05-07 20:00:00,19949.25,19998.25,19915.5,19979.5,13533
2025-05-07 20:15:00,19979.0,19982.25,19939.5,19944.5,2984
2025-05-07 20:30:00,19944.5,19959.5,19938.25,19953.5,1748
2025-05-07 20:45:00,19953.75,19964.5,19949.25,19957.5,1756
2025-05-07 22:00:00,19934.5,19943.5,19910.75,19937.5,588
2025-05-07 22:15:00,19938.5,19950.0,19922.75,19948.0,839
2025-05-07 22:30:00,19949.0,19957.25,19946.0,19949.5,762
2025-05-07 22:45:00,19949.5,19954.0,19939.25,19943.5,717
2025-05-07 23:00:00,19943.75,19966.25,19940.75,19961.25,1055
2025-05-07 23:15:00,19961.25,19968.75,19954.5,19965.75,635
2025-05-07 23:30:00,19966.25,19978.25,19945.25,19948.5,1144
2025-05-07 23:45:00,19948.25,19956.5,19945.0,19953.0,530
2025-05-08 00:00:00,19952.75,19987.75,19952.75,19972.5,1771
2025-05-08 00:15:00,19972.25,19976.25,19943.75,19974.75,1486
2025-05-08 00:30:00,19974.5,19977.5,19929.0,19930.5,1673
2025-05-08 00:45:00,19931.0,20039.5,19925.5,20027.75,4015
2025-05-08 01:00:00,20027.75,20099.5,20013.75,20087.5,4987
2025-05-08 01:15:00,20086.75,20123.25,20083.25,20102.25,3799
2025-05-08 01:30:00,20103.25,20110.0,20079.0,20088.0,2202
2025-05-08 01:45:00,20087.0,20094.0,20061.0,20066.0,1694
2025-05-08 02:00:00,20068.0,20091.0,20068.0,20074.25,1262
2025-05-08 02:15:00,20074.75,20093.25,20074.75,20092.75,997
2025-05-08 02:30:00,20092.0,20116.0,20089.5,20103.5,1594
2025-05-08 02:45:00,20102.75,20107.25,20091.75,20098.25,809
2025-05-08 03:00:00,20098.0,20133.75,20096.25,20124.5,1879
2025-05-08 03:15:00,20123.25,20158.75,20123.25,20150.5,2332
2025-05-08 03:30:00,20150.5,20162.5,20143.5,20158.0,1327
2025-05-08 03:45:00,20158.0,20170.0,20157.5,20166.5,1117
