datetime,open,high,low,close,volume
2025-05-14 17:00:00,42144.0,42155.0,42027.0,42074.0,2809
2025-05-14 17:30:00,42073.0,42136.0,42071.0,42132.0,1799
2025-05-14 18:00:00,42131.0,42156.0,42086.0,42105.0,2204
2025-05-14 18:30:00,42106.0,42191.0,42106.0,42164.0,2756
2025-05-14 19:00:00,42165.0,42187.0,42099.0,42130.0,2144
2025-05-14 19:30:00,42130.0,42211.0,42095.0,42123.0,6079
2025-05-14 20:00:00,42125.0,42151.0,42099.0,42132.0,1696
2025-05-14 20:30:00,42127.0,42129.0,42105.0,42109.0,519
2025-05-14 22:00:00,42090.0,42105.0,42076.0,42089.0,177
2025-05-14 22:30:00,42088.0,42088.0,42069.0,42074.0,246
2025-05-14 23:00:00,42075.0,42075.0,41912.0,41929.0,2575
2025-05-14 23:30:00,41926.0,41939.0,41899.0,41928.0,885
2025-05-15 00:00:00,41927.0,41962.0,41922.0,41955.0,473
2025-05-15 00:30:00,41954.0,41979.0,41952.0,41965.0,372
2025-05-15 01:00:00,41963.0,41976.0,41949.0,41950.0,332
2025-05-15 01:30:00,41951.0,41960.0,41938.0,41951.0,448
2025-05-15 02:00:00,41952.0,41952.0,41931.0,41934.0,206
2025-05-15 02:30:00,41934.0,41975.0,41933.0,41965.0,412
2025-05-15 03:00:00,41963.0,41974.0,41952.0,41964.0,237
2025-05-15 03:30:00,41963.0,41967.0,41949.0,41961.0,226
2025-05-16 04:00:00,42392.0,42405.0,42386.0,42389.0,139
2025-05-16 04:30:00,42387.0,42396.0,42384.0,42393.0,101
2025-05-16 05:00:00,42390.0,42407.0,42388.0,42405.0,146
2025-05-16 05:30:00,42404.0,42404.0,42389.0,42391.0,194
2025-05-16 06:00:00,42397.0,42443.0,42394.0,42407.0,441
2025-05-16 06:30:00,42407.0,42419.0,42388.0,42407.0,300
2025-05-16 07:00:00,42408.0,42459.0,42398.0,42445.0,640
2025-05-16 07:30:00,42445.0,42483.0,42430.0,42481.0,706
2025-05-16 08:00:00,42482.0,42532.0,42478.0,42523.0,1132
2025-05-16 08:30:00,42522.0,42553.0,42511.0,42526.0,616
2025-05-16 09:00:00,42531.0,42534.0,42513.0,42520.0,306
2025-05-16 09:30:00,42522.0,42543.0,42513.0,42526.0,999
2025-05-16 10:00:00,42525.0,42542.0,42513.0,42537.0,452
2025-05-16 10:30:00,42540.0,42550.0,42515.0,42516.0,438
2025-05-16 11:00:00,42516.0,42536.0,42493.0,42532.0,583
2025-05-16 11:30:00,42533.0,42561.0,42516.0,42552.0,608
2025-05-16 12:00:00,42551.0,42553.0,42529.0,42539.0,809
2025-05-16 12:30:00,42541.0,42552.0,42493.0,42494.0,872
2025-05-16 13:00:00,42493.0,42502.0,42389.0,42449.0,2924
2025-05-16 13:30:00,42452.0,42457.0,42333.0,42455.0,7983
2025-05-16 14:00:00,42452.0,42492.0,42376.0,42457.0,3949
2025-05-16 14:30:00,42454.0,42455.0,42355.0,42433.0,3455
2025-05-16 15:00:00,42439.0,42468.0,42406.0,42437.0,2268
2025-05-16 15:30:00,42436.0,42473.0,42410.0,42420.0,1435
2025-05-16 16:00:00,42416.0,42541.0,42409.0,42528.0,1877
2025-05-16 16:30:00,42528.0,42622.0,42526.0,42616.0,2712
2025-05-16 17:00:00,42616.0,42684.0,42607.0,42637.0,2608
2025-05-16 17:30:00,42641.0,42674.0,42613.0,42628.0,1610
2025-05-16 18:00:00,42634.0,42699.0,42622.0,42689.0,1498
2025-05-16 18:30:00,42689.0,42747.0,42682.0,42710.0,2150
2025-05-16 19:00:00,42710.0,42763.0,42708.0,42724.0,1915
2025-05-16 19:30:00,42722.0,42748.0,42679.0,42738.0,6235
2025-05-16 20:00:00,42736.0,42741.0,42698.0,42713.0,1612
2025-05-16 20:30:00,42715.0,42717.0,42474.0,42535.0,1252
2025-05-18 22:00:00,42472.0,42511.0,42360.0,42444.0,672
2025-05-18 22:30:00,42452.0,42485.0,42428.0,42483.0,360
2025-05-18 23:00:00,42480.0,42495.0,42460.0,42494.0,240
2025-05-18 23:30:00,42494.0,42528.0,42477.0,42479.0,304
2025-05-19 00:00:00,42482.0,42496.0,42453.0,42454.0,617
2025-05-19 00:30:00,42453.0,42489.0,42442.0,42486.0,575
2025-05-19 01:00:00,42487.0,42524.0,42482.0,42515.0,437
2025-05-19 01:30:00,42516.0,42533.0,42491.0,42509.0,242
2025-05-19 02:00:00,42501.0,42532.0,42486.0,42532.0,249
2025-05-19 02:30:00,42532.0,42546.0,42490.0,42491.0,261
2025-05-19 03:00:00,42490.0,42497.0,42448.0,42462.0,429
2025-05-19 03:30:00,42461.0,42462.0,42400.0,42405.0,493
